ProjectID,BuildingID,ReportingConstructionType,Borough,Block,Lot,BIN,HouseNumber,StreetName,CountedRentalUnits,CountedHomeownershipUnits,AllCountedUnits,TotalBuildingUnits,BaseSquareFootage,Stories,BBL,Community Board,Council District,Census Tract,NTA,Latitude,Longitude,Latitude (Internal),Longitude (Internal),Postcode
50278,120990,Preservation,2,2517,30,2003310,88,WEST 169 STREET,0,13,13,13,37370,5,2025170030,4,16,211,BX26,40.839481,-73.923083,40.839481,-73.923083,10452
58972,120972,Preservation,2,2518,1,2003313,105,WEST 168 STREET,283,0,283,283,83900,7,2025180001,4,16,211,BX26,40.838398,-73.925141,40.838398,-73.925141,10452
52119,990448,New Construction,2,2518,36,2124814,126,WEST 169 STREET,60,0,60,60,7945,9,2025180031,4,16,211,BX26,40.839973,-73.924289,40.839973,-73.924289,10452
48621,120994,Preservation,2,2521,1,2003337,127,WEST 170 STREET,0,0,0,40,39432,6,2025210001,4,16,211,BX26,40.840905,-73.92345,40.840905,-73.92345,10452
47862,112023,Preservation,2,2523,150,2003424,1015,SUMMIT AVENUE,0,0,0,37,6788,6,2025230150,4,8,189,BX26,40.833688,-73.929941,40.833688,-73.929941,10452
48621,100201,Preservation,2,2524,20,2003443,919,OGDEN AVE,0,0,0,4,6308,5,2025240020,4,8,189,BX26,40.831043,-73.930457,40.831043,-73.930457,10452
52667,955526,New Construction,2,2524,33,2000000,950,SUMMIT AVENUE,58,0,58,58,12024,6,2025240033,4,8,189,BX26,40.832201,-73.930759,40.832201,-73.930759,10452
50278,112044,Preservation,2,2526,70,2003491,1087,SUMMIT AVENUE,0,21,21,21,23438,5,2025260070,4,16,193,BX26,40.835444,-73.928953,40.835444,-73.928953,10452
50205,116780,Preservation,2,2532,20,2003534,1350,DR M L KING JR BOULEVARD,0,0,0,43,6602,5,2025320020,4,16,201,BX26,40.841498,-73.926648,40.841498,-73.926648,10452
48870,116785,Preservation,2,2534,8,2003556,1380,DR M L KING JR BOULEVARD,139,0,139,139,8946,17,2025340008,4,16,201,BX26,40.842425,-73.925928,40.842425,-73.925928,10452
48621,120999,Preservation,2,2534,38,2003557,185,WEST 170TH STREET,0,0,0,21,18750,5,2025340038,4,16,201,BX26,40.841933,-73.925834,40.841933,-73.925834,10452
52979,966154,New Construction,2,2537,6,2128323,1434,UNDERCLIFF AVENUE,75,0,75,75,4870,8,2025370006,4,16,201,BX26,40.844145,-73.925242,40.844145,-73.925242,10452
61841,976015,New Construction,2,2548,1,2000000,570,EAST 137 STREET,159,0,159,159,16669,9,2025480001,1,8,2701,BX39,40.805994,-73.917671,40.805994,-73.917671,10454
67438,62835,Preservation,2,2550,7,2003604,570,EAST 138 STREET,12,0,12,12,2688,5,2025500007,1,8,2701,BX39,40.806661,-73.917143,40.806661,-73.917143,10454
48794,62836,Preservation,2,2550,8,2003605,572,EAST 138 STREET,0,0,0,10,3417,5,2025500008,1,8,2701,BX39,40.806641,-73.917096,40.806641,-73.917096,10454
48794,62837,Preservation,2,2550,10,2003606,574,EAST 138 STREET,0,0,0,24,5000,6,2025500010,1,8,2701,BX39,40.806625,-73.917052,40.806625,-73.917052,10454
67438,62841,Preservation,2,2550,17,2003608,590,EAST 138 STREET,16,0,16,16,3300,5,2025500017,1,8,2701,BX39,40.806419,-73.916547,40.806419,-73.916547,10454
65227,62846,Preservation,2,2551,62,2003633,613,EAST 138 STREET,29,0,29,29,5872,6,2025510062,1,8,2702,BX39,40.806135,-73.915839,40.806135,-73.915839,10454
65227,62843,Preservation,2,2551,65,2003635,597,EAST 138 STREET,35,0,35,35,6900,6,2025510065,1,8,2702,BX39,40.806276,-73.916168,40.806276,-73.916168,10454
65227,63080,Preservation,2,2552,40,2003643,636,EAST 140 STREET,49,0,49,49,9000,5,2025520040,1,8,2702,BX39,40.807276,-73.914566,40.807276,-73.914566,10454
65227,62986,Preservation,2,2552,55,2003644,611,EAST 139 STREET,44,0,44,44,8800,5,2025520055,1,8,2702,BX39,40.806854,-73.915448,40.806854,-73.915448,10454
65227,63173,Preservation,2,2553,9,2091273,574,EAST 141 STREET,29,0,29,29,1950,5,2025530009,1,8,2702,BX39,40.808639,-73.915847,40.808639,-73.915847,10454
65227,63176,Preservation,2,2553,19,2091274,592,EAST 141 STREET,29,0,29,29,5850,5,2025530019,1,8,2702,BX39,40.808248,-73.91493,40.808248,-73.91493,10454
65227,63178,Preservation,2,2553,23,2091278,600,EAST 141 STREET,40,0,40,40,8300,5,2025530023,1,8,2702,BX39,40.808144,-73.914681,40.808144,-73.914681,10454
65227,63184,Preservation,2,2553,31,2003652,620,EAST 141 STREET,42,0,42,42,8175,5,2025530031,1,8,2702,BX39,40.807885,-73.914063,40.807885,-73.914063,10454
65227,63187,Preservation,2,2553,36,2003653,626,EAST 141 STREET,53,0,53,53,10925,5,2025530036,1,8,2702,BX39,40.80785,-73.913984,40.80785,-73.913984,10454
65227,63186,Preservation,2,2554,3,2003656,625,EAST 141 STREET,20,0,20,20,4320,5,2025540003,1,8,33,BX39,40.807866,-73.913973,40.807866,-73.913973,10454
65227,63183,Preservation,2,2554,5,2003657,619,EAST 141 STREET,29,0,29,29,6400,5,2025540005,1,8,33,BX39,40.807899,-73.914053,40.807899,-73.914053,10454
65227,49347,Preservation,2,2554,10,2003659,328,BEEKMAN AVENUE,73,0,73,73,14400,5,2025540010,1,8,33,BX39,40.80836,-73.914099,40.80836,-73.914099,10454
65227,806285,Preservation,2,2554,18,2003660,352,BEEKMAN AVENUE,36,0,36,36,7320,5,2025540018,1,8,33,BX39,40.809049,-73.913679,40.809049,-73.913679,10454
65227,806284,Preservation,2,2554,18,2003660,348,BEEKMAN AVENUE,31,0,31,31,7320,5,2025540018,1,8,33,BX39,40.808969,-73.913726,40.808969,-73.913726,10454
65227,60306,Preservation,2,2554,49,2003662,345,CYPRESS AVENUE,40,0,40,40,8280,5,2025540049,1,8,33,BX39,40.808376,-73.913004,40.808376,-73.913004,10454
65227,63177,Preservation,2,2555,3,2003664,593,EAST 141 STREET,43,0,43,43,9103,5,2025550003,1,8,33,BX39,40.808251,-73.914887,40.808251,-73.914887,10454
65227,99947,Preservation,2,2555,13,2003665,592,OAK TERRACE,32,0,32,32,5474,6,2025550013,1,8,33,BX39,40.80894,-73.914543,40.80894,-73.914543,10454
65227,49346,Preservation,2,2555,23,2003670,327,BEEKMAN AVENUE,16,0,16,16,4400,5,2025550023,1,8,33,BX39,40.808346,-73.914131,40.808346,-73.914131,10454
65227,99951,Preservation,2,2555,28,2003671,601,OAK TERRACE,24,0,24,24,4300,5,2025550028,1,8,33,BX39,40.808907,-73.914394,40.808907,-73.914394,10454
65227,99948,Preservation,2,2555,30,2003672,593,OAK TERRACE,38,0,38,38,7740,5,2025550030,1,8,33,BX39,40.808992,-73.91464,40.808992,-73.91464,10454
65227,49352,Preservation,2,2555,45,2003677,353,BEEKMAN AVENUE,16,0,16,16,4400,5,2025550045,1,8,33,BX39,40.809021,-73.913719,40.809021,-73.913719,10454
65227,110468,Preservation,2,2556,17,2003687,364,ST ANNS AVENUE,17,0,17,17,3307,5,2025560017,1,8,33,BX39,40.809937,-73.91547,40.809937,-73.91547,10454
65227,110470,Preservation,2,2556,23,2003689,372,ST ANNS AVENUE,20,0,20,20,3382,5,2025560023,1,8,33,BX39,40.810211,-73.915296,40.810211,-73.915296,10454
65227,110908,Preservation,2,2556,27,2003690,576,ST MARYS STREET,15,0,15,15,3366,5,2025560027,1,8,33,BX39,40.810298,-73.914667,40.810298,-73.914667,10454
48657,88530,Preservation,2,2557,56,2003695,455,JACKSON AVENUE,0,0,0,60,13608,6,2025570056,1,8,37,BX39,40.810964,-73.909898,40.810964,-73.909898,10455
48657,115745,Preservation,2,2557,78,2003696,500,TRINITY AVENUE,0,0,0,69,15678,6,2025570078,1,8,35,BX39,40.812049,-73.91025,40.812049,-73.91025,10455
65227,62860,Preservation,2,2566,10,2091290,690,EAST 138 STREET,34,0,34,34,7040,5,2025660010,1,8,2702,BX39,40.805159,-73.91359,40.805159,-73.91359,10454
65227,60304,Preservation,2,2568,45,2003815,673,EAST 140 STREET,49,0,49,49,11000,6,2025680045,1,8,2702,BX39,40.806779,-73.913342,40.806779,-73.913342,10454
65227,63190,Preservation,2,2568,51,2003816,666,EAST 141 STREET,31,0,31,31,6240,6,2025680051,1,8,2702,BX39,40.807517,-73.913197,40.807517,-73.913197,10454
65227,63192,Preservation,2,2568,54,2003817,682,EAST 141 STREET,41,0,41,41,6525,6,2025680054,1,8,2702,BX39,40.807388,-73.912901,40.807388,-73.912901,10454
65227,63193,Preservation,2,2568,57,2003818,688,EAST 141 STREET,30,0,30,30,6525,6,2025680057,1,8,2702,BX39,40.807341,-73.912789,40.807341,-73.912789,10454
65227,63084,Preservation,2,2568,76,2003821,683,EAST 140 STREET,66,0,66,66,11700,6,2025680076,1,8,2702,BX39,40.806718,-73.913194,40.806718,-73.913194,10454
65227,60308,Preservation,2,2571,14,2091294,354,CYPRESS AVENUE,81,0,81,81,5850,5,2025710014,1,8,33,BX39,40.808439,-73.912946,40.808439,-73.912946,10454
65227,104140,Preservation,2,2572,1,2091300,324,POWERS AVENUE,59,0,59,59,8900,6,2025720001,1,8,33,BX39,40.807516,-73.912388,40.807516,-73.912388,10454
48657,88527,Preservation,2,2578,6,2003905,440,JACKSON AVENUE,0,0,0,49,10608,6,2025780006,1,8,35,BX39,40.810309,-73.910112,40.810309,-73.910112,10455
48678,88544,Preservation,2,2579,10,2003919,512,JACKSON AVENUE,0,0,0,8,4600,4,2025790010,1,8,35,BX39,40.812164,-73.909448,40.812164,-73.909448,10455
48730,118661,Preservation,2,2580,24,2003946,539,WALES AVENUE,0,0,0,12,0,4,2025800024,1,8,35,BX39,40.812637,-73.907334,40.812637,-73.907334,10455
48657,118659,Preservation,2,2580,26,2003947,535,WALES AVENUE,0,0,0,10,2318,5,2025800026,1,8,35,BX39,40.812541,-73.907367,40.812541,-73.907367,10455
44348,950310,New Construction,2,2582,7502,2128607,501,SOUTHERN BOULEVARD,136,0,136,136,25000,13,2025827502,1,8,31,BX39,40.811296,-73.9054,40.811296,-73.9054,10455
52610,950310,New Construction,2,2582,7502,2128607,501,SOUTHERN BOULEVARD,163,0,163,163,1,15,2025827502,1,8,31,BX39,40.811296,-73.9054,40.811296,-73.9054,10455
48752,110157,Preservation,2,2600,131,2004084,490,SOUTHERN BOULEVARD,0,0,0,137,50500,5,2026000131,1,8,31,BX39,40.811082,-73.905693,40.811082,-73.905693,10455
60810,972899,New Construction,2,2600,187,2000000,869,EAST 147 STREET,167,0,167,167,24142,12,2026000187,1,8,31,BX39,40.810414,-73.904671,40.810414,-73.904671,10455
48771,806680,Preservation,2,2608,19,2004201,1109,FRANKLIN AVENUE,0,0,0,24,4269,5,2026080019,3,16,185,BX35,40.827831,-73.906312,40.827831,-73.906312,10456
60505,975132,New Construction,2,2608,60,2000000,545,EAST 166 STREET,41,0,41,41,8383,9,2026080060,3,16,185,BX35,40.827884,-73.907512,40.827884,-73.907512,10456
50605,79714,Preservation,2,2609,37,2004214,1199,FULTON AVENUE,0,0,0,20,19255,5,2026090037,3,16,145,BX01,40.830086,-73.904882,40.830086,-73.904882,10456
50605,79712,Preservation,2,2609,39,2004215,1195,FULTON AVENUE,0,0,0,20,9650,5,2026090039,3,16,145,BX01,40.830023,-73.904922,40.830023,-73.904922,10456
61903,992044,New Construction,2,2609,41,2004216,1193,FULTON AVENUE,25,0,25,25,4748,5,2026090041,3,16,145,BX01,40.829992,-73.904943,40.829992,-73.904943,10456
52783,987083,New Construction,2,2611,1,2128904,1180,FULTON AVENUE,112,0,112,112,11118,12,2026110001,3,16,185,BX35,40.829704,-73.905114,40.829704,-73.905114,10456
67438,65186,Preservation,2,2612,35,2004252,590,EAST 169 STREET,7,0,7,7,1704,4,2026120035,3,16,149,BX35,40.831928,-73.902581,40.831928,-73.902581,10456
48771,64974,Preservation,2,2613,24,2004267,600,EAST 167 STREET,0,0,0,20,3428,5,2026130024,3,16,185,BX35,40.828433,-73.904237,40.828433,-73.904237,10456
48639,945946,New Construction,2,2614,38,2004285,1191,BOSTON ROAD,0,0,0,155,10040,12,2026140038,3,16,185,BX35,40.829145,-73.902773,40.829145,-73.902773,10456
48771,50377,Preservation,2,2614,41,2004286,1187,BOSTON ROAD,0,0,0,20,4203,5,2026140041,3,16,185,BX35,40.829082,-73.902842,40.829082,-73.902842,10456
51581,64968,Preservation,2,2614,61,2004293,587,EAST 167 STREET,79,0,79,79,66078,6,2026140061,3,16,185,BX35,40.82871,-73.904634,40.82871,-73.904634,10456
50186,64613,Preservation,2,2620,25,2004376,574,EAST 163 STREET,0,0,0,16,3900,6,2026200025,3,17,141,BX35,40.823907,-73.908128,40.823907,-73.908128,10456
50186,64614,Preservation,2,2620,27,2004377,578,EAST 163 STREET,0,0,0,16,3900,6,2026200027,3,17,141,BX35,40.823899,-73.908088,40.823899,-73.908088,10456
50186,806534,Preservation,2,2620,29,2096046,586,EAST 163 STREET,0,0,0,16,3742,5,2026200029,3,17,141,BX35,40.823877,-73.908009,40.823877,-73.908009,10456
49171,113704,Preservation,2,2621,1,2116529,3250,3 AVENUE,0,0,0,63,137833,6,2026210001,3,16,185,BX35,40.824212,-73.908633,40.824212,-73.908633,10456
49171,806307,Preservation,2,2621,1,2004388,970,BOSTON ROAD,0,0,0,63,181500,5,2026210001,3,16,185,BX35,40.824829,-73.908192,40.824829,-73.908192,10456
49171,806372,Preservation,2,2621,1,2116530,955,CAULDWELL AVENUE,0,0,0,64,137833,6,2026210001,3,16,185,BX35,40.824446,-73.906407,40.824446,-73.906407,10456
49058,64797,Preservation,2,2622,5,2004395,576,EAST 165 STREET,0,0,0,68,13517,6,2026220005,3,16,185,BX35,40.825695,-73.906615,40.825695,-73.906615,10456
58829,64797,Preservation,2,2622,5,2004395,576,EAST 165 STREET,68,0,68,68,75190,6,2026220005,3,16,185,BX35,40.825695,-73.906615,40.825695,-73.906615,10456
58631,967649,New Construction,2,2623,213,2091320,605,JACKSON AVENUE,25,0,25,25,0,0,2026230213,1,8,73,BX34,40.814748,-73.908542,40.814748,-73.908542,10455
61357,976032,New Construction,2,2624,41,2000000,600,EAST 156 STREET,175,0,175,175,0,12,2026240041,1,17,75,BX34,40.818946,-73.909566,40.818946,-73.909566,10455
49171,64618,Preservation,2,2632,1,2004497,665,EAST 163 STREET,0,0,0,62,111425,5,2026320001,3,16,185,BX35,40.82345,-73.906167,40.82345,-73.906167,10456
52852,55755,Preservation,2,2633,4,2004501,1030,CAULDWELL AVENUE,25,0,25,25,4529,5,2026330004,3,16,185,BX35,40.825895,-73.905773,40.825895,-73.905773,10456
48771,64901,Preservation,2,2633,20,2004506,656,EAST 166 STREET,0,0,0,15,2510,5,2026330020,3,16,185,BX35,40.826989,-73.904615,40.826989,-73.904615,10456
60996,115807,Preservation,2,2638,1,2091950,872,TRINITY AVENUE,0,160,160,160,116000,18,2026380001,3,16,133,BX35,40.821842,-73.906389,40.821842,-73.906389,10456
60996,807003,Preservation,2,2638,1,2091949,920,TRINITY AVENUE,0,160,160,160,116000,18,2026380001,3,16,133,BX35,40.822437,-73.906125,40.822437,-73.906125,10456
60431,88599,Preservation,2,2647,5,2004594,820,JACKSON AVENUE,61,0,61,61,23800,6,2026470005,1,17,77,BX34,40.820236,-73.9062,40.820236,-73.9062,10456
50606,64431,Preservation,2,2657,9,2004694,754,EAST 161 STREET,0,0,0,24,5100,6,2026570009,1,17,77,BX34,40.821283,-73.904584,40.821283,-73.904584,10456
58863,78834,Preservation,2,2662,10,2004715,1180,FOREST AVENUE,32,0,32,32,6893,5,2026620010,3,17,135,BX35,40.829202,-73.901624,40.829202,-73.901624,10456
48771,50382,Preservation,2,2663,1,2004739,729,EAST 168 STREET,0,0,0,20,3235,5,2026630001,3,17,151,BX35,40.829529,-73.9018,40.829529,-73.9018,10456
48771,806301,Preservation,2,2663,1,2004740,1214,BOSTON ROAD,0,0,0,16,3177,5,2026630001,3,17,151,BX35,40.829891,-73.901876,40.829891,-73.901876,10456
48771,806302,Preservation,2,2663,1,2004741,1216,BOSTON ROAD,0,0,0,17,2846,5,2026630001,3,17,151,BX35,40.829921,-73.901839,40.829921,-73.901839,10456
58863,64635,Preservation,2,2668,30,2004817,796,EAST 163 STREET,16,0,16,16,4224,5,2026680030,3,17,133,BX35,40.822527,-73.902385,40.822527,-73.902385,10456
58863,116542,Preservation,2,2668,33,2004818,925,UNION AVENUE,22,0,22,22,4140,5,2026680033,3,17,133,BX35,40.822025,-73.902173,40.822025,-73.902173,10459
58863,115285,Preservation,2,2669,6,2004825,970,TINTON AVENUE,27,0,27,27,8120,5,2026690006,3,17,133,BX35,40.823568,-73.902774,40.823568,-73.902774,10456
66145,116556,Preservation,2,2669,42,2004846,991,UNION AVENUE,20,0,20,20,4171,5,2026690042,3,17,133,BX35,40.823745,-73.901455,40.823745,-73.901455,10459
66145,116555,Preservation,2,2669,44,2004847,987,UNION AVENUE,35,0,35,35,6311,5,2026690044,3,17,133,BX35,40.823674,-73.901484,40.823674,-73.901484,10459
58863,116554,Preservation,2,2669,47,2004848,981,UNION AVENUE,25,0,25,25,8232,5,2026690047,3,17,133,BX35,40.82357,-73.901527,40.82357,-73.901527,10459
61610,975569,New Construction,2,2674,9,2000000,569,PROSPECT AVENUE,45,0,45,45,10000,7,2026740009,1,8,79,BX34,40.812867,-73.904271,40.812867,-73.904271,10455
67438,64094,Preservation,2,2676,85,2005002,839,EAST 156 STREET,9,0,9,9,1875,4,2026760085,1,17,79,BX34,40.817461,-73.902974,40.817461,-73.902974,10455
48771,64911,Preservation,2,2679,21,2005028,818,EAST 166 STREET,0,0,0,15,2700,5,2026790021,3,17,131,BX33,40.825882,-73.899988,40.825882,-73.899988,10459
60431,91424,Preservation,2,2684,68,2005098,972-976,LEGGETT AVENUE,46,0,46,46,10675,5,2026840068,2,17,83,BX33,40.814922,-73.900052,40.814922,-73.900052,10455
58863,91415,Preservation,2,2685,48,2005107,942,LEGGETT AVENUE,8,0,8,8,2118,4,2026850048,2,17,83,BX33,40.815716,-73.900437,40.815716,-73.900437,10455
67438,91417,Preservation,2,2685,50,2005109,946,LEGGETT AVENUE,16,0,16,16,1578,4,2026850050,2,17,83,BX33,40.815636,-73.900401,40.815636,-73.900401,10455
55264,966135,New Construction,2,2690,109,2000000,960,PROSPECT AVENUE,120,0,120,120,32514,7,2026900109,2,17,12901,BX33,40.822745,-73.900336,40.822745,-73.900336,10459
45280,935092,New Construction,2,2690,7503,2128714,899,WESTCHESTER AVENUE,0,0,0,141,21195,8,2026907503,2,17,12901,BX33,40.821031,-73.899024,40.821031,-73.899024,10459
52415,965693,New Construction,2,2691,64,2128690,1060,REV JAMES POLITE AVENUE,69,0,69,69,51757,7,2026910064,2,17,131,BX33,40.825102,-73.898833,40.825102,-73.898833,10459
47962,60640,Preservation,2,2695,40,2005336,753,DAWSON STREET,11,0,11,11,2731,5,2026950040,2,17,85,BX33,40.817376,-73.900098,40.817376,-73.900098,10455
55036,968113,New Construction,2,2698,75,2005371,917,WESTCHESTER AVENUE,45,0,45,45,9268,7,2026980075,2,17,12901,BX33,40.82145,-73.898181,40.82145,-73.898181,10459
55036,965812,New Construction,2,2699,7,2000000,944,ROGERS PLACE,38,0,38,38,5780,6,2026990007,2,17,12901,BX33,40.822312,-73.897837,40.822312,-73.897837,10459
50131,107220,Preservation,2,2700,9,2005392,1038,ROGERS PLACE,21,0,21,21,3752,5,2027000009,2,17,131,BX33,40.824464,-73.897746,40.824464,-73.897746,10459
67438,88157,Preservation,2,2700,53,2005409,1061,INTERVALE AVENUE,30,0,30,30,4165,5,2027000053,2,17,131,BX33,40.824941,-73.896857,40.824941,-73.896857,10459
66145,49240,Preservation,2,2707,40,2005520,744,BECK STREET,21,0,21,21,3060,5,2027070040,2,8,85,BX33,40.816096,-73.898955,40.816096,-73.898955,10455
47948,49241,Preservation,2,2707,42,2005521,748,BECK STREET,0,10,10,10,15300,5,2027070042,2,8,85,BX33,40.816157,-73.898897,40.816157,-73.898897,10455
49501,79187,Preservation,2,2709,34,2005606,847,FOX STREET,0,8,8,8,7400,4,2027090034,2,17,87,BX33,40.817743,-73.896088,40.817743,-73.896088,10459
64756,89504,Preservation,2,2711,13,2005623,936,KELLY STREET,7,0,7,7,2925,4,2027110013,2,17,87,BX33,40.820584,-73.895895,40.820584,-73.895895,10459
64756,89505,Preservation,2,2711,14,2005624,940,KELLY STREET,7,0,7,7,2925,4,2027110014,2,17,87,BX33,40.820677,-73.895881,40.820677,-73.895881,10459
64756,89506,Preservation,2,2711,16,2005625,944,KELLY STREET,7,0,7,7,2925,4,2027110016,2,17,87,BX33,40.82077,-73.89587,40.82077,-73.89587,10459
53437,64657,Preservation,2,2713,2,2092007,955,EAST 163 STREET,43,0,43,43,94770,5,2027130002,2,17,159,BX27,40.821001,-73.89558,40.821001,-73.89558,10459
53437,806776,Preservation,2,2713,2,2092008,970,KELLY STREET,59,0,59,59,94770,6,2027130002,2,17,159,BX27,40.821767,-73.895861,40.821767,-73.895861,10459
63880,984611,New Construction,2,2713,20,2092008,975,TIFFANY STREET,161,0,161,161,17481,8,2027130002,2,17,159,BX27,40.822145,-73.894903,40.822145,-73.894903,10459
68080,992352,New Construction,2,2714,30,2005661,980,WESTCHESTER AVENUE,150,0,151,151,25840,7,2027140030,2,17,159,BX27,40.823204,-73.894731,40.823204,-73.894731,10459
65275,91400,Preservation,2,2720,41,2005724,1025,LEGGETT AVENUE,0,48,48,48,6835,6,2027200041,2,8,85,BX33,40.813912,-73.899533,40.813912,-73.899533,10455
52985,79168,Preservation,2,2720,69,2005730,788,FOX STREET,52,0,52,52,40400,6,2027200069,2,8,85,BX33,40.816391,-73.897455,40.816391,-73.897455,10455
55431,110204,Preservation,2,2720,80,2005734,779,SOUTHERN BOULEVARD,0,0,0,43,0,,2027200080,2,8,85,BX33,40.81571,-73.896857,40.81571,-73.896857,10455
55431,110203,Preservation,2,2720,84,2005735,771,SOUTHERN BOULEVARD,0,0,0,43,0,,2027200084,2,8,85,BX33,40.815551,-73.897023,40.815551,-73.897023,10455
55431,110200,Preservation,2,2720,88,2005736,763,SOUTHERN BOULEVARD,0,0,0,43,0,,2027200088,2,8,85,BX33,40.815389,-73.89719,40.815389,-73.89719,10455
55431,110199,Preservation,2,2720,93,2005737,751,SOUTHERN BOULEVARD,0,0,0,50,0,,2027200093,2,8,85,BX33,40.815148,-73.897439,40.815148,-73.897439,10455
52021,110217,Preservation,2,2721,20,2005740,829,SOUTHERN BOULEVARD,1,48,49,49,8000,5,2027210020,2,17,89,BX27,40.81707,-73.895456,40.81707,-73.895456,10459
48902,88267,Preservation,2,2722,1,2087653,854,INTERVALE AVENUE,0,0,0,15,4345,4,2027220001,2,17,89,BX27,40.817721,-73.895441,40.817721,-73.895441,10459
55431,79220,Preservation,2,2723,6,2005758,930,FOX STREET,0,0,0,49,0,,2027230006,2,17,87,BX33,40.820637,-73.893872,40.820637,-73.893872,10459
47962,109771,Preservation,2,2723,29,2005762,914,SIMPSON STREET,31,0,31,31,6977,5,2027230029,2,17,89,BX27,40.820288,-73.893432,40.820288,-73.893432,10459
55431,64661,Preservation,2,2724,1,2099787,997,EAST 163 STREET,0,0,0,13,0,,2027240001,2,17,159,BX27,40.820985,-73.893398,40.820985,-73.893398,10459
55431,806679,Preservation,2,2724,1,2005769,940,FOX STREET,0,0,0,40,0,,2027240001,2,17,159,BX27,40.821084,-73.893864,40.821084,-73.893864,10459
55431,806947,Preservation,2,2724,1,2099788,941,SIMPSON STREET,0,0,0,36,0,,2027240001,2,17,159,BX27,40.821078,-73.892852,40.821078,-73.892852,10459
55431,109774,Preservation,2,2724,101,2005771,940,SIMPSON STREET,0,0,0,44,0,,2027240101,2,17,159,BX27,40.821081,-73.892831,40.821081,-73.892831,10459
60249,975072,New Construction,2,2724,103,2127337,960,SIMPSON STREET,80,0,80,80,12344,6,2027240103,2,17,159,BX27,40.821802,-73.892858,40.821802,-73.892858,10459
60249,971150,New Construction,2,2724,220,2128360,1000,FOX STREET,120,0,120,120,14923,8,2027240220,2,17,159,BX27,40.822951,-73.893886,40.822951,-73.893886,10459
55026,86506,Preservation,2,2728,16,2005809,930,HOME STREET,30,0,30,30,4539,5,2027280016,3,17,125,BX35,40.828472,-73.89275,40.828472,-73.89275,10459
55026,86507,Preservation,2,2728,19,2005810,936,HOME STREET,25,0,25,25,4850,5,2027280019,3,17,125,BX35,40.828491,-73.892512,40.828491,-73.892512,10459
58936,977400,New Construction,2,2735,28,2000000,985,BRUCKNER BOULEVARD,215,0,215,215,15323,10,2027350028,2,17,89,BX27,40.819841,-73.891062,40.819841,-73.891062,10459
63151,988458,New Construction,2,2738,37,2005938,720,TIFFANY STREET,183,0,183,183,19618,14,2027380035,2,17,93,BX27,40.814593,-73.891324,40.814593,-73.891324,10474
51751,122026,Preservation,2,2744,63,2006048,1131,WEST FARMS ROAD,29,0,29,29,9416,5,2027440063,2,17,12701,BX27,40.82643,-73.890307,40.82643,-73.890307,10459
55026,85470,Preservation,2,2745,36,2006063,1163,HOE AVENUE,10,0,10,10,2200,5,2027450036,3,17,125,BX35,40.827672,-73.890905,40.827672,-73.890905,10459
66102,85454,Preservation,2,2745,46,2006069,1135,HOE AVENUE,32,0,32,32,5200,6,2027450046,3,17,125,BX35,40.827139,-73.890913,40.827139,-73.890913,10459
48765,85438,Preservation,2,2749,20,2006112,1046,HOE AVENUE,0,0,0,21,4000,5,2027490020,2,17,119,BX27,40.824367,-73.890495,40.824367,-73.890495,10459
48765,85441,Preservation,2,2749,22,2006113,1050,HOE AVENUE,0,0,0,21,4000,5,2027490022,2,17,119,BX27,40.824446,-73.890498,40.824446,-73.890498,10459
66145,122023,Preservation,2,2751,10,2006152,1100,WEST FARMS ROAD,16,0,16,16,3367,5,2027510010,2,17,12701,BX27,40.826274,-73.890409,40.826274,-73.890409,10459
66145,122024,Preservation,2,2751,12,2006153,1106,WEST FARMS ROAD,32,0,32,32,7371,5,2027510012,2,17,12701,BX27,40.826397,-73.890307,40.826397,-73.890307,10459
55026,85467,Preservation,2,2752,17,2006168,1160,HOE AVENUE,10,0,10,10,2175,5,2027520017,3,17,12101,BX35,40.827633,-73.890883,40.827633,-73.890883,10459
55026,53587,Preservation,2,2754,69,2006209,1146,BRYANT AVENUE,8,0,8,8,2233,4,2027540069,3,17,12101,BX35,40.827532,-73.8889,40.827532,-73.8889,10459
67632,122199,Preservation,2,2757,14,2006276,1244,WESTCHESTER AVENUE,59,0,59,59,8713,5,2027570014,2,17,12102,BX27,40.826623,-73.888103,40.826623,-73.888103,10459
67632,86433,Preservation,2,2758,29,2006310,1084,HOME STREET,56,0,56,56,9050,5,2027580029,3,17,12101,BX35,40.827849,-73.88689,40.827849,-73.88689,10459
52662,92487,Preservation,2,2762,161,2006473,845,LONGFELLOW AVENUE,25,0,25,25,4752,5,2027620161,2,17,11502,BX27,40.818312,-73.885577,40.818312,-73.885577,10474
52662,92486,Preservation,2,2762,163,2006474,841,LONGFELLOW AVENUE,25,0,25,25,4752,5,2027620163,2,17,11502,BX27,40.818227,-73.885552,40.818227,-73.885552,10474
52662,92484,Preservation,2,2762,164,2006475,837,LONGFELLOW AVENUE,26,0,26,26,4752,5,2027620164,2,17,11502,BX27,40.818142,-73.88553,40.818142,-73.88553,10474
52662,90958,Preservation,2,2762,181,2006477,1325,LAFAYETTE AVENUE,73,0,73,73,13500,6,2027620181,2,17,11502,BX27,40.81699,-73.885825,40.81699,-73.885825,10474
63771,984735,New Construction,2,2763,108,2000000,700,MANIDA STREET,108,0,108,108,13094,8,2027630108,2,17,93,BX27,40.814412,-73.888365,40.814412,-73.888365,10474
